diametro,cimento,areia ,pedrisco,brita
37.5,100,100,100,100
19,100,100,100,96.84
12.5,100,100,99.06,45.01
9.5,100,100,91.14,8.75
6.3,100,100,46.28,0.269999999999996
4.75,100,99.51,26.27,0.0699999999999932
2.36,100,77.54,1.29000000000001,0.0400000000000063
1.18,100,51.32,0,0
0.6,100,30.96,0,0
0.3,100,8.55,0,0
0.15,100,1.67,0,0
0.075,100,0,0,0
0.036,96.35,0,0,0
0.02,78.57,0,0,0
0.01,54.01,0,0,0
0.005,35.42,0,0,0
0.0026,22.94,0,0,0
0.001,8.11,0,0,0
0.0005,0,0,0,0
